Team,S,Kills,Errors,Total Attacks,Pct.,S_KPS,Kills_KPS,Per Set,S_APS,Assists,Per Set_APS,S_BPS,Block Solos,Block Assists,Per Set_BPS,S_OHP,Opp Kills,Opp Errors,Opp Attacks,Opp Pct,W,L,Pct._WLP
Tulsa,110,1566,505,3990,.266,110,1566,14.24,110,1462,13.29,110,61,348,2.14,110,1345,578,4023,.191,25,6,.806
Louisville,112,1523,488,3931,.263,112,1523,13.60,112,1398,12.48,112,78,543,3.12,112,1378,684,4120,.168,24,6,.800
Colorado St.,115,1558,540,3867,.263,115,1558,13.55,115,1443,12.55,115,44,549,2.77,115,1404,678,3930,.185,21,9,.700
Oklahoma,106,1414,542,3335,.261,106,1414,13.34,106,1340,12.64,106,48,421,2.44,106,1254,493,3106,.245,16,11,.593
Ball St.,121,1651,568,4199,.258,121,1651,13.64,121,1533,12.67,121,61,329,1.86,121,1576,569,4157,.242,21,10,.677
Yale,92,1221,408,3161,.257,92,1221,13.27,92,1112,12.09,92,59,256,2.03,92,1145,474,3174,.211,15,9,.625
Miami (FL),120,1572,618,3726,.256,120,1572,13.10,120,1433,11.94,120,38,477,2.30,120,1227,599,3535,.178,26,5,.839
Southern California,109,1496,517,3829,.256,109,1496,13.72,109,1394,12.79,109,51,500,2.76,109,1292,609,3692,.185,24,6,.800
James Madison,126,1695,614,4238,.255,126,1695,13.45,126,1594,12.65,126,63,525,2.58,126,1624,679,4312,.219,22,9,.710
Dayton,106,1379,465,3585,.255,106,1379,13.01,106,1275,12.03,106,28,445,2.36,106,1299,642,3791,.173,23,7,.767
Penn St.,114,1555,569,3869,.255,114,1555,13.64,114,1446,12.68,114,34,417,2.13,114,1376,525,3675,.232,18,12,.600
LIU,101,1352,507,3320,.255,101,1352,13.39,101,1215,12.03,101,43,282,1.82,101,1122,512,3293,.185,20,8,.714
UNI,103,1513,526,3882,.254,103,1513,14.69,103,1407,13.66,103,35,423,2.39,103,1172,607,3731,.151,25,5,.833
Cincinnati,107,1364,430,3681,.254,107,1364,12.75,107,1252,11.70,107,65,391,2.43,107,1520,604,3965,.231,15,13,.536
Jacksonville,110,1445,504,3710,.254,110,1445,13.14,110,1361,12.37,110,34,404,2.15,110,1373,585,3737,.211,22,8,.733
UC Santa Barbara,124,1694,634,4186,.253,124,1694,13.66,124,1582,12.76,124,114,433,2.67,124,1451,709,4188,.177,23,9,.719
SFA,108,1492,518,3850,.253,108,1492,13.81,108,1401,12.97,108,41,440,2.42,108,1266,609,3855,.170,23,7,.767
Eastern Ky.,117,1573,556,4021,.253,117,1573,13.44,117,1483,12.68,117,53,374,2.05,117,1398,638,4015,.189,22,9,.710
Campbell,110,1455,520,3701,.253,110,1455,13.23,110,1331,12.10,110,45,350,2.00,110,1221,559,3622,.183,23,6,.793
FGCU,117,1604,568,4102,.253,117,1604,13.71,117,1499,12.81,117,51,397,2.13,117,1512,578,4134,.226,19,9,.679
Belmont,107,1355,456,3566,.252,107,1355,12.66,107,1276,11.93,107,36,357,2.00,107,1336,563,3680,.210,17,11,.607
Villanova,107,1449,524,3673,.252,107,1449,13.54,107,1369,12.79,107,37,393,2.18,107,1286,552,3616,.203,20,8,.714
Oregon,116,1522,594,3688,.252,116,1522,13.12,116,1405,12.11,116,46,426,2.23,116,1373,558,3525,.231,17,13,.567
Sacramento St.,113,1460,510,3777,.252,113,1460,12.92,113,1302,11.52,113,60,360,2.12,113,1300,570,3726,.196,20,10,.667
Liberty,118,1546,532,4036,.251,118,1546,13.10,118,1418,12.02,118,55,354,1.97,118,1489,591,3964,.227,20,10,.667
Cornell,93,1241,443,3180,.251,93,1241,13.34,93,1137,12.23,93,56,294,2.18,93,1100,466,3149,.201,15,10,.600
Southeastern La.,101,1376,489,3535,.251,101,1376,13.62,101,1259,12.47,101,53,376,2.39,101,1237,564,3561,.189,20,9,.690
UConn,105,1362,511,3393,.251,105,1362,12.97,105,1202,11.45,105,81,258,2.00,105,1230,504,3347,.217,19,9,.679
Xavier,111,1483,524,3837,.250,111,1483,13.36,111,1329,11.97,111,71,379,2.35,111,1352,634,3965,.181,26,4,.867
Morehead St.,107,1473,494,3921,.250,107,1473,13.77,107,1364,12.75,107,75,321,2.20,107,1269,563,3773,.187,23,9,.719
A&M-Corpus Christi,111,1486,513,3901,.249,111,1486,13.39,111,1362,12.27,111,54,172,1.26,111,1398,474,3797,.243,13,17,.433
Colgate,111,1365,461,3625,.249,111,1365,12.30,111,1286,11.59,111,66,444,2.59,111,1348,641,3927,.180,18,10,.643
Lipscomb,97,1342,525,3285,.249,97,1342,13.84,97,1262,13.01,97,38,238,1.62,97,1080,421,2934,.225,14,13,.519
Kennesaw St.,105,1432,552,3544,.248,105,1432,13.64,105,1324,12.61,105,26,393,2.12,105,1196,518,3328,.204,19,9,.679
St. Thomas (MN),110,1561,548,4080,.248,110,1561,14.19,110,1444,13.13,110,54,253,1.64,110,1271,521,3804,.197,21,9,.700
Auburn,102,1302,442,3468,.248,102,1302,12.76,102,1215,11.91,102,28,497,2.71,102,1360,600,3663,.207,17,11,.607
North Carolina,110,1451,551,3636,.248,110,1451,13.19,110,1346,12.24,110,34,574,2.92,110,1295,658,3769,.169,21,8,.724
Marquette,100,1302,465,3384,.247,100,1302,13.02,100,1177,11.77,100,67,332,2.33,100,1210,552,3341,.197,17,10,.630
Youngstown St.,119,1555,507,4241,.247,119,1555,13.07,119,1453,12.21,119,48,340,1.83,119,1611,647,4449,.217,17,14,.548
FIU,117,1581,583,4045,.247,117,1581,13.51,117,1452,12.41,117,52,345,1.92,117,1373,576,3915,.204,20,12,.625
Denver,107,1382,544,3399,.247,107,1382,12.92,107,1310,12.24,107,28,346,1.88,107,1289,584,3392,.208,17,11,.607
Iowa St.,110,1555,591,3923,.246,110,1555,14.14,110,1433,13.03,110,44,307,1.80,110,1327,537,3821,.207,22,7,.759
South Fla.,107,1489,580,3705,.245,107,1489,13.92,107,1389,12.98,107,61,328,2.10,107,1248,506,3462,.214,17,12,.586
Arkansas St.,114,1474,530,3848,.245,114,1474,12.93,114,1357,11.90,114,88,480,2.88,114,1290,746,3964,.137,22,8,.733
Saint Francis,112,1529,640,3626,.245,112,1529,13.65,112,1419,12.67,112,29,259,1.42,112,1095,477,3130,.197,20,9,.690
Oregon St.,101,1336,491,3452,.245,101,1336,13.23,101,1236,12.24,101,81,331,2.44,101,1180,548,3395,.186,19,9,.679
Towson,113,1602,597,4117,.244,113,1602,14.18,113,1464,12.96,113,22,339,1.69,113,1261,562,3986,.175,21,7,.750
Kansas,121,1625,594,4235,.243,121,1625,13.43,121,1506,12.45,121,34,533,2.48,121,1404,674,4194,.174,22,10,.688
Iowa,128,1662,646,4181,.243,128,1662,12.98,128,1508,11.78,128,56,430,2.12,128,1642,604,4208,.247,15,17,.469
Howard,116,1483,572,3756,.243,116,1483,12.78,116,1400,12.07,116,53,396,2.16,116,1279,616,3642,.182,18,11,.621
Long Beach St.,114,1557,595,3968,.242,114,1557,13.66,114,1405,12.32,114,48,466,2.46,114,1362,617,3946,.189,22,9,.710
Missouri,109,1445,538,3750,.242,109,1445,13.26,109,1338,12.28,109,62,412,2.46,109,1436,598,3900,.215,17,11,.607
Penn,90,1232,419,3369,.241,90,1232,13.69,90,1162,12.91,90,32,210,1.52,90,1149,428,3305,.218,12,12,.500
Baylor,101,1369,518,3536,.241,101,1369,13.55,101,1237,12.25,101,62,368,2.44,101,1227,516,3466,.205,17,9,.654
Charlotte,104,1364,455,3777,.241,104,1364,13.12,104,1289,12.39,104,65,373,2.42,104,1404,612,4038,.196,17,12,.586
Northern Ariz.,116,1523,481,4349,.240,116,1523,13.13,116,1420,12.24,116,96,345,2.31,116,1529,769,4636,.164,23,7,.767
High Point,101,1328,493,3490,.239,101,1328,13.15,101,1236,12.24,101,43,341,2.11,101,1207,566,3579,.179,18,9,.667
IU Indy,122,1684,663,4278,.239,122,1684,13.80,122,1573,12.89,122,66,314,1.83,122,1393,589,4134,.194,18,14,.562
UCF,105,1406,548,3596,.239,105,1406,13.39,105,1275,12.14,105,38,415,2.34,105,1198,573,3416,.183,17,12,.586
Washington St.,100,1335,523,3404,.239,100,1335,13.35,100,1228,12.28,100,52,334,2.19,100,1202,481,3275,.220,17,11,.607
Louisiana,94,1248,457,3320,.238,94,1248,13.28,94,1181,12.56,94,31,280,1.82,94,1123,469,3160,.207,15,11,.577
ETSU,113,1495,569,3892,.238,113,1495,13.23,113,1400,12.39,113,32,450,2.27,113,1296,626,3784,.177,23,7,.767
Northwestern,127,1587,584,4216,.238,127,1587,12.50,127,1492,11.75,127,61,367,1.93,127,1695,643,4322,.243,17,15,.531
Georgia,96,1177,430,3140,.238,96,1177,12.26,96,1099,11.45,96,31,490,2.88,96,1280,574,3489,.202,16,10,.615
Colorado,114,1450,556,3758,.238,114,1450,12.72,114,1330,11.67,114,66,443,2.52,114,1420,689,3773,.194,22,8,.733
Samford,104,1298,470,3488,.237,104,1298,12.48,104,1205,11.59,104,20,262,1.45,104,1343,422,3382,.272,13,15,.464
Florida,102,1398,546,3591,.237,102,1398,13.71,102,1292,12.67,102,55,362,2.31,102,1289,507,3542,.221,15,11,.577
UAB,104,1262,480,3299,.237,104,1262,12.13,104,1149,11.05,104,43,371,2.20,104,1368,555,3489,.233,13,15,.464
Mississippi St.,94,1240,459,3304,.236,94,1240,13.19,94,1141,12.14,94,55,342,2.40,94,1196,522,3350,.201,16,10,.615
TCU,116,1551,572,4149,.236,116,1551,13.37,116,1437,12.39,116,45,435,2.26,116,1474,630,4192,.201,20,10,.667
Wichita St.,114,1567,580,4189,.236,114,1567,13.75,114,1446,12.68,114,24,430,2.10,114,1420,624,4211,.189,19,11,.633
Central Ark.,108,1339,494,3593,.235,108,1339,12.40,108,1197,11.08,108,46,442,2.47,108,1403,622,3797,.206,18,11,.621
Georgia Tech,107,1413,597,3471,.235,107,1413,13.21,107,1350,12.62,107,43,422,2.37,107,1376,534,3486,.242,16,13,.552
Arizona,104,1409,532,3737,.235,104,1409,13.55,104,1256,12.08,104,32,356,2.02,104,1354,529,3723,.222,16,12,.571
Rice,104,1417,489,3967,.234,104,1417,13.62,104,1302,12.52,104,86,319,2.36,104,1304,565,3984,.185,21,9,.700
Ga. Southern,106,1394,478,3922,.234,106,1394,13.15,106,1286,12.13,106,60,332,2.13,106,1336,625,4072,.175,19,9,.679
Prairie View,109,1364,500,3710,.233,109,1364,12.51,109,1267,11.62,109,70,255,1.81,109,1289,603,3741,.183,18,12,.600
South Dakota,113,1533,571,4149,.232,113,1533,13.57,113,1416,12.53,113,64,340,2.07,113,1297,585,3991,.178,20,9,.690
Washington,115,1436,558,3787,.232,115,1436,12.49,115,1342,11.67,115,47,458,2.40,115,1492,650,3936,.214,13,17,.433
Eastern Ill.,116,1566,581,4251,.232,116,1566,13.50,116,1449,12.49,116,55,415,2.26,116,1456,694,4345,.175,24,7,.774
Southeast Mo. St.,131,1696,593,4777,.231,131,1696,12.95,131,1600,12.21,131,83,354,1.98,131,1680,708,4820,.202,21,13,.618
West Virginia,115,1373,540,3610,.231,115,1373,11.94,115,1280,11.13,115,55,407,2.25,115,1407,596,3687,.220,15,15,.500
Winthrop,101,1370,517,3705,.230,101,1370,13.56,101,1250,12.38,101,46,266,1.77,101,1266,513,3759,.200,18,7,.720
Furman,115,1480,533,4115,.230,115,1480,12.87,115,1363,11.85,115,49,446,2.37,115,1416,660,4252,.178,21,9,.700
Florida St.,117,1493,564,4042,.230,117,1493,12.76,117,1398,11.95,117,49,426,2.24,117,1542,642,4138,.217,16,13,.552
Portland,104,1269,509,3312,.229,104,1269,12.20,104,1150,11.06,104,38,302,1.82,104,1297,489,3343,.242,14,15,.483
Weber St.,107,1364,534,3639,.228,107,1364,12.75,107,1274,11.91,107,43,418,2.36,107,1341,606,3662,.201,18,12,.600
Illinois,106,1402,544,3765,.228,106,1402,13.23,106,1285,12.12,106,34,348,1.96,106,1443,501,3732,.252,13,16,.448
George Washington,124,1617,667,4180,.227,124,1617,13.04,124,1501,12.10,124,94,384,2.31,124,1460,655,4079,.197,19,12,.613
UIC,109,1484,609,3851,.227,109,1484,13.61,109,1402,12.86,109,42,466,2.52,109,1280,584,3781,.184,17,10,.630
Bryant,106,1411,574,3688,.227,106,1411,13.31,106,1284,12.11,106,23,276,1.52,106,1194,487,3503,.202,16,12,.571
Missouri St.,110,1346,492,3765,.227,110,1346,12.24,110,1240,11.27,110,52,419,2.38,110,1508,602,3964,.229,12,17,.414
Montana,106,1442,557,3903,.227,106,1442,13.60,106,1340,12.64,106,38,337,1.95,106,1349,557,3945,.201,17,11,.607
Binghamton,100,1270,464,3556,.227,100,1270,12.70,100,1184,11.84,100,24,357,2.02,100,1400,507,3668,.243,12,14,.462
Duquesne,120,1605,621,4342,.227,120,1605,13.38,120,1499,12.49,120,64,401,2.20,120,1494,624,4232,.206,18,13,.581
South Dakota St.,100,1300,503,3517,.227,100,1300,13.00,100,1200,12.00,100,83,454,3.10,100,1240,675,3705,.152,23,4,.852
North Ala.,117,1502,582,4061,.227,117,1502,12.84,117,1363,11.65,117,24,327,1.60,117,1433,584,3933,.216,14,16,.467
Omaha,96,1196,469,3214,.226,96,1196,12.46,96,1109,11.55,96,35,430,2.60,96,1238,559,3326,.204,10,16,.385
UIW,110,1409,490,4065,.226,110,1409,12.81,110,1303,11.85,110,65,274,1.84,110,1441,624,4216,.194,17,13,.567
Fla. Atlantic,106,1460,568,3948,.226,106,1460,13.77,106,1353,12.76,106,67,347,2.27,106,1349,594,3861,.196,19,11,.633
Wright St.,115,1584,640,4197,.225,115,1584,13.77,115,1484,12.90,115,56,357,2.04,115,1427,597,4163,.199,21,10,.677
Valparaiso,116,1628,632,4431,.225,116,1628,14.03,116,1519,13.09,116,61,414,2.31,116,1409,641,4289,.179,21,9,.700
UAlbany,98,1228,438,3517,.225,98,1228,12.53,98,1140,11.63,98,20,325,1.86,98,1320,507,3682,.221,14,12,.538
Vanderbilt,105,1350,568,3493,.224,105,1350,12.86,105,1269,12.09,105,33,322,1.85,105,1301,459,3364,.250,9,18,.333
Brown,84,1072,425,2890,.224,84,1072,12.76,84,978,11.64,84,34,314,2.27,84,1040,460,2887,.201,14,10,.583
Rutgers,112,1400,629,3450,.223,112,1400,12.50,112,1303,11.63,112,63,310,1.95,112,1306,489,3262,.250,12,20,.375
Gonzaga,112,1430,591,3761,.223,112,1430,12.77,112,1313,11.72,112,60,234,1.58,112,1374,565,3643,.222,14,15,.483
Santa Clara,115,1485,642,3783,.223,115,1485,12.91,115,1380,12.00,115,58,290,1.77,115,1360,537,3623,.227,17,12,.586
Utah Tech,98,1296,512,3519,.223,98,1296,13.22,98,1180,12.04,98,68,432,2.90,98,1153,637,3579,.144,21,6,.778
Alabama St.,107,1350,560,3552,.222,107,1350,12.62,107,1231,11.50,107,61,234,1.66,107,1341,533,3569,.226,14,16,.467
Michigan St.,113,1450,608,3787,.222,113,1450,12.83,113,1355,11.99,113,55,369,2.12,113,1373,585,3645,.216,18,12,.600
Northeastern,99,1263,508,3410,.221,99,1263,12.76,99,1176,11.88,99,53,315,2.13,99,1225,492,3393,.216,9,16,.360
App State,113,1426,565,3894,.221,113,1426,12.62,113,1299,11.50,113,60,377,2.20,113,1421,591,3876,.214,15,12,.556
Pepperdine,106,1324,514,3664,.221,106,1324,12.49,106,1210,11.42,106,62,466,2.78,106,1224,653,3694,.155,21,8,.724
Kansas St.,98,1304,529,3508,.221,98,1304,13.31,98,1221,12.46,98,46,334,2.17,98,1179,525,3356,.195,17,9,.654
UCLA,113,1460,608,3864,.220,113,1460,12.92,113,1371,12.13,113,38,428,2.23,113,1381,602,3918,.199,18,12,.600
Utah,112,1434,604,3765,.220,112,1434,12.80,112,1327,11.85,112,39,410,2.18,112,1354,553,3625,.221,15,14,.517
Northern Ky.,116,1534,602,4239,.220,116,1534,13.22,116,1430,12.33,116,51,436,2.32,116,1375,632,4195,.177,22,9,.710
UC Davis,105,1376,556,3736,.219,105,1376,13.10,105,1292,12.30,105,56,407,2.47,105,1139,588,3613,.153,21,7,.750
Wyoming,117,1515,578,4281,.219,117,1515,12.95,117,1401,11.97,117,92,452,2.72,117,1610,690,4408,.209,17,13,.567
UNC Greensboro,113,1443,548,4094,.219,113,1443,12.77,113,1352,11.96,113,29,367,1.88,113,1449,637,4204,.193,17,12,.586
UNLV,105,1395,563,3811,.218,105,1395,13.29,105,1294,12.32,105,40,358,2.09,105,1364,556,3786,.213,13,15,.464
Boise St.,119,1603,628,4492,.217,119,1603,13.47,119,1507,12.66,119,59,567,2.88,119,1602,694,4444,.204,20,11,.645
Akron,117,1525,630,4139,.216,117,1525,13.03,117,1425,12.18,117,40,396,2.03,117,1464,567,3993,.225,16,13,.552
Bradley,110,1416,563,3945,.216,110,1416,12.87,110,1324,12.04,110,48,268,1.65,110,1427,537,3968,.224,13,15,.464
Georgetown,112,1325,538,3643,.216,112,1325,11.83,112,1221,10.90,112,81,276,1.96,112,1408,572,3720,.225,14,15,.483
Jackson St.,102,1269,582,3181,.216,102,1269,12.44,102,1169,11.46,102,93,258,2.18,102,1108,574,3122,.171,13,14,.481
Southern Ill.,119,1532,603,4303,.216,119,1532,12.87,119,1438,12.08,119,45,357,1.88,119,1591,597,4310,.231,13,17,.433
Utah Valley,97,1204,504,3246,.216,97,1204,12.41,97,1106,11.40,97,47,580,3.47,97,1183,629,3423,.162,16,10,.615
New Hampshire,88,1015,386,2918,.216,88,1015,11.53,88,911,10.35,88,35,332,2.28,88,1169,456,3086,.231,9,14,.391
Boston College,115,1365,578,3652,.215,115,1365,11.87,115,1267,11.02,115,58,456,2.49,115,1444,632,3809,.213,16,16,.500
Toledo,130,1671,646,4757,.215,130,1671,12.85,130,1536,11.82,130,59,444,2.16,130,1526,732,4743,.167,23,10,.697
Texas St.,114,1443,621,3817,.215,114,1443,12.66,114,1359,11.92,114,32,508,2.51,114,1400,607,3869,.205,17,12,.586
Clemson,116,1497,602,4158,.215,116,1497,12.91,116,1403,12.09,116,67,326,1.98,116,1438,592,4121,.205,18,14,.562
LSU,104,1321,570,3497,.215,104,1321,12.70,104,1247,11.99,104,41,374,2.19,104,1309,534,3467,.224,13,14,.481
Notre Dame,107,1325,563,3553,.214,107,1325,12.38,107,1226,11.46,107,54,441,2.57,107,1310,559,3512,.214,12,16,.429
Coastal Carolina,106,1306,528,3629,.214,106,1306,12.32,106,1198,11.30,106,71,410,2.60,106,1295,586,3726,.190,18,11,.621
Fresno St.,97,1157,459,3265,.214,97,1157,11.93,97,1050,10.82,97,49,293,2.02,97,1453,498,3554,.269,7,22,.241
Wake Forest,113,1476,639,3916,.214,113,1476,13.06,113,1378,12.19,113,27,423,2.11,113,1440,549,3876,.230,15,16,.484
VCU,119,1528,675,3992,.214,119,1528,12.84,119,1425,11.97,119,75,386,2.25,119,1380,617,3847,.198,16,13,.552
Queens (NC),114,1505,618,4153,.214,114,1505,13.20,114,1386,12.16,114,46,428,2.28,114,1456,633,4105,.200,18,12,.600
Northern Colo.,132,1683,727,4477,.214,132,1683,12.75,132,1519,11.51,132,76,417,2.16,132,1592,700,4524,.197,17,15,.531
South Alabama,114,1475,633,3952,.213,114,1475,12.94,114,1350,11.84,114,92,388,2.51,114,1447,585,3899,.221,15,14,.517
Alabama A&M,119,1472,632,3948,.213,119,1472,12.37,119,1374,11.55,119,98,250,1.87,119,1445,718,3959,.184,19,12,.613
Lehigh,93,1142,493,3051,.213,93,1142,12.28,93,1066,11.46,93,62,368,2.65,93,1127,511,3063,.201,12,14,.462
Ole Miss,110,1417,624,3739,.212,110,1417,12.88,110,1326,12.05,110,30,360,1.91,110,1320,522,3567,.224,14,15,.483
Siena,125,1475,564,4315,.211,125,1475,11.80,125,1396,11.17,125,35,347,1.67,125,1721,653,4508,.237,14,19,.424
Central Mich.,107,1316,569,3542,.211,107,1316,12.30,107,1221,11.41,107,63,292,1.95,107,1375,530,3569,.237,9,21,.300
Southern Miss.,102,1334,524,3845,.211,102,1334,13.08,102,1208,11.84,102,40,290,1.81,102,1328,553,3895,.199,17,12,.586
Grand Canyon,117,1473,597,4169,.210,117,1473,12.59,117,1348,11.52,117,54,516,2.67,117,1495,641,4248,.201,17,13,.567
FDU,112,1317,538,3709,.210,112,1317,11.76,112,1215,10.85,112,56,357,2.09,112,1324,629,3831,.181,18,12,.600
San Francisco,102,1158,466,3295,.210,102,1158,11.35,102,1045,10.25,102,71,350,2.41,102,1460,567,3587,.249,7,21,.250
Col. of Charleston,112,1394,567,3938,.210,112,1394,12.45,112,1281,11.44,112,53,334,1.96,112,1389,623,4052,.189,18,10,.643
Wofford,105,1272,493,3717,.210,105,1272,12.11,105,1204,11.47,105,76,354,2.41,105,1290,613,3823,.177,17,13,.567
N.C. A&T,104,1342,571,3684,.209,104,1342,12.90,104,1251,12.03,104,57,210,1.56,104,1262,470,3452,.229,15,12,.556
Coppin St.,132,1665,735,4455,.209,132,1665,12.61,132,1571,11.90,132,63,318,1.68,132,1537,675,4515,.191,23,11,.676
South Carolina,97,1220,538,3267,.209,97,1220,12.58,97,1150,11.86,97,39,338,2.14,97,1272,486,3246,.242,10,16,.385
New Mexico,112,1359,540,3929,.208,112,1359,12.13,112,1266,11.30,112,62,375,2.23,112,1543,662,4194,.210,13,16,.448
Marshall,109,1309,520,3797,.208,109,1309,12.01,109,1209,11.09,109,65,275,1.86,109,1464,591,3880,.225,15,15,.500
USC Upstate,108,1387,566,3954,.208,108,1387,12.84,108,1291,11.95,108,43,276,1.68,108,1398,549,3942,.215,14,14,.500
Alabama,99,1247,552,3351,.207,99,1247,12.60,99,1170,11.82,99,38,321,2.01,99,1212,495,3331,.215,14,13,.519
CSUN,121,1512,635,4231,.207,121,1512,12.50,121,1392,11.50,121,61,420,2.24,121,1504,652,4299,.198,17,13,.567
East Carolina,101,1201,498,3396,.207,101,1201,11.89,101,1085,10.74,101,53,321,2.11,101,1291,539,3520,.214,12,15,.444
Chattanooga,111,1391,562,4008,.207,111,1391,12.53,111,1241,11.18,111,47,389,2.18,111,1500,609,4208,.212,16,13,.552
Arkansas,103,1247,519,3523,.207,103,1247,12.11,103,1191,11.56,103,28,314,1.80,103,1404,476,3491,.266,5,22,.185
Houston,106,1252,499,3644,.207,106,1252,11.81,106,1145,10.80,106,41,466,2.58,106,1408,603,3786,.213,9,20,.310
Navy,109,1362,564,3866,.206,109,1362,12.50,109,1291,11.84,109,60,390,2.34,109,1411,575,3837,.218,13,14,.481
UMBC,98,1264,545,3485,.206,98,1264,12.90,98,1195,12.19,98,41,367,2.29,98,1184,537,3389,.191,13,11,.542
Georgia St.,105,1416,618,3868,.206,105,1416,13.49,105,1319,12.56,105,61,317,2.09,105,1275,588,3819,.180,18,10,.643
Loyola Chicago,128,1637,695,4570,.206,128,1637,12.79,128,1527,11.93,128,79,454,2.39,128,1633,686,4580,.207,17,15,.531
North Texas,114,1546,698,4127,.205,114,1546,13.56,114,1440,12.63,114,54,416,2.30,114,1260,603,3804,.173,21,9,.700
Bucknell,102,1235,525,3456,.205,102,1235,12.11,102,1133,11.11,102,48,257,1.73,102,1298,541,3694,.205,12,14,.462
Rider,119,1457,649,3935,.205,119,1457,12.24,119,1351,11.35,119,35,418,2.05,119,1392,586,3810,.212,16,16,.500
Portland St.,112,1417,590,4033,.205,112,1417,12.65,112,1305,11.65,112,53,306,1.84,112,1457,569,3966,.224,11,17,.393
Nicholls,97,1149,488,3224,.205,97,1149,11.85,97,1065,10.98,97,33,226,1.51,97,1210,485,3198,.227,13,16,.448
William & Mary,101,1169,491,3313,.205,101,1169,11.57,101,1067,10.56,101,75,394,2.69,101,1308,595,3539,.201,12,15,.444
Drake,118,1546,643,4442,.203,118,1546,13.10,118,1441,12.21,118,31,432,2.09,118,1500,675,4436,.186,18,12,.600
New Orleans,101,1210,503,3491,.203,101,1210,11.98,101,1128,11.17,101,44,199,1.42,101,1376,507,3697,.235,8,21,.276
Bowling Green,124,1557,706,4203,.202,124,1557,12.56,124,1454,11.73,124,53,471,2.33,124,1448,677,4117,.187,17,15,.531
